date,time,windows_uptime,cpu_usage,memory_usage,disk_usage,disk_free,network_download_mb,network_upload_mb,download_speed,upload_speed
"2026-08-26","22:19:25","04:36:47","49","71.51","90.68","22.68","2651.02","151.63","5","5"
"2026-08-26","22:19:39","04:37:01","26","71.7","90.68","22.68","48.01","48.06","47.01","47.01"
"2026-08-26","22:23:35","04:40:57","33","72.47","90.71","22.61","76.63","76.68","0","0"
"2026-08-26","23:07:30","04:24:52","45","75","90.71","22.6","0","0","0","0"
"2026-08-26","23:09:31","04:26:53","24","74.86","90.71","22.6","22.32","1.14","2.13","0.06"
"2026-08-26","23:19:41","05:37:03","15","73.8","90.74","22.55","110.78","5.03","2.67","0.11"
"2026-08-26","23:28:16","05:45:38","28","73.19","90.8","22.39","170.67","5.51","3.11","0.06"
"2026-08-26","23:31:22","05:48:44","32","73.19","90.82","22.33","61.39","1.9","2.78","0.05"
"2026-08-26","23:40:13","05:57:35","49","69.59","90.9","22.16","187.37","4.42","2.78","0.05"
"2026-08-26","23:40:20","05:57:42","23","69.98","90.9","22.15","2.18","0.05","2.88","0.07"
"2026-08-27","10:42:44","00:00:49","54","51.22","90.74","22.54","0","0","22.82","0.13"
"2026-08-27","14:56:09","00:01:37","62","46.94","90.61","22.84","0","0","0","0"
"2026-08-27","16:14:51","00:00:59","45","41.06","90.65","22.76","0","0","0","0"
"2026-08-27","18:25:33","00:00:50","60","44.16","90.71","22.62","4.14","0.46","6.82","0.29"
"2026-08-27","20:20:41","00:01:23","49","43.24","90.74","22.54","0.27","0.07","0.01","0.02"
"2026-08-27","22:34:56","00:00:42","34","49.79","91.07","21.74","0","0","0.01","0.01"
"2026-08-27","23:12:51","00:01:00","65","42.61","90.86","22.24","1.38","0.35","17.79","0.34"
"2026-08-28","01:52:58","00:00:50","37","50.03","90.85","22.26","0","0","0","0"
"2026-08-28","11:20:41","00:00:43","35","49.64","90.95","22.03","0.27","0.03","0.03","0.01"
"2026-08-28","13:09:29","00:01:37","48","41.35","90.92","22.09","0.25","0.63","3.74","0.04"
"2026-08-28","22:23:05","00:00:48","63","50.85","91.46","20.78","0.7","0","0","0.02"
"2026-08-29","10:28:35","00:00:58","43","48.71","91.42","20.87","8.18","0.54","0.06","0.06"
"2026-08-29","22:38:30","00:01:00","20","49.48","92.04","19.37","0","0","0.02","0.01"
"2026-08-30","12:07:42","00:00:57","74","51.2","91.8","19.97","0","0","5.36","0.07"
"2026-08-30","18:27:12","00:00:58","45","51.23","91.82","19.9","0","0","0.05","0.03"
"2026-08-31","12:47:06","00:01:46","57","51","92.03","19.41","0.24","0.03","0.02","0.04"
